epoch,learning_rate,loss,mae,val_loss,val_mae
0,0.0010000000474974513,0.02253827638924122,0.009300163015723228,0.01639479212462902,0.006339409854263067
1,0.0010000000474974513,0.017843736335635185,0.00816848874092102,0.015410995110869408,0.006815916392952204
2,0.0010000000474974513,0.015570898540318012,0.007559437304735184,0.013920705765485764,0.005648709833621979
3,0.0010000000474974513,0.014404739253222942,0.0069772847928106785,0.013269932009279728,0.005426725372672081
4,0.0010000000474974513,0.013869808055460453,0.0067479959689080715,0.01302595529705286,0.00493280217051506
5,0.0010000000474974513,0.013510732911527157,0.0065399277955293655,0.012888352386653423,0.004843548871576786
6,0.0010000000474974513,0.013401923701167107,0.006636363919824362,0.012902677059173584,0.004961665719747543
7,0.0010000000474974513,0.013083415105938911,0.006384197622537613,0.012675745412707329,0.0048353406600654125
8,0.0010000000474974513,0.012944921851158142,0.006433612201362848,0.013620488345623016,0.0055803838185966015
9,0.0010000000474974513,0.012823693454265594,0.0064346701838076115,0.012586059980094433,0.0049051037058234215
10,0.0010000000474974513,0.01275891624391079,0.00639662379398942,0.012350361794233322,0.004912420175969601
11,0.0010000000474974513,0.012552687898278236,0.006352963391691446,0.012277343310415745,0.00497138686478138
12,0.0010000000474974513,0.012463793158531189,0.006427334155887365,0.012271745130419731,0.0054267821833491325
13,0.0010000000474974513,0.012217327952384949,0.006174838170409203,0.013032459653913975,0.004954198841005564
14,0.0010000000474974513,0.012066297233104706,0.006121560465544462,0.012292354367673397,0.00487810093909502
15,0.0005000000237487257,0.01170198805630207,0.0057995012030005455,0.012136714532971382,0.004797921050339937
16,0.0005000000237487257,0.011610234156250954,0.0057564182206988335,0.01219678670167923,0.00478868605569005
17,0.0005000000237487257,0.011563779786229134,0.005791087634861469,0.012076592072844505,0.004800521302968264
18,0.0005000000237487257,0.011480473913252354,0.0057305642403662205,0.012102534994482994,0.004822461400181055
19,0.0005000000237487257,0.011427253484725952,0.005730377975851297,0.01189264003187418,0.004870662931352854
