epoch,learning_rate,loss,mae,val_loss,val_mae
0,0.0005000000237487257,0.025959374383091927,0.00910069141536951,0.019490808248519897,0.007744485046714544
1,0.0004966119886375964,0.019712474197149277,0.008971977047622204,0.016273269429802895,0.0063474723137915134
2,0.00048649703967384994,0.017884934321045876,0.008175816386938095,0.01569504849612713,0.006085741799324751
3,0.0004699310811702162,0.017409242689609528,0.007994635961949825,0.015153833664953709,0.0057720099575817585
4,0.0004473659791983664,0.017085248604416847,0.007784976623952389,0.014955071732401848,0.005711121018975973
5,0.00041941725066863,0.016558105126023293,0.007468166761100292,0.014488933607935905,0.005862184334546328
6,0.0003868472413159907,0.015348813496530056,0.00727803772315383,0.014228942804038525,0.005714655853807926
7,0.00035054440377280116,0.014608343131840229,0.006969504989683628,0.01393136940896511,0.005492218770086765
8,0.0003114989958703518,0.01421950664371252,0.006757481023669243,0.01380805391818285,0.005420850124210119
9,0.0002707760431803763,0.014017768204212189,0.006720606237649918,0.013630706816911697,0.005306044593453407
10,0.00022948638070374727,0.013774647377431393,0.0065643638372421265,0.013555808924138546,0.005281419493257999
11,0.00018875626847147942,0.013595417141914368,0.0064459070563316345,0.01329661812633276,0.005197344813495874
12,0.00014969671610742807,0.013436071574687958,0.0063493200577795506,0.013020188547670841,0.005128003191202879
13,0.00011337319301674142,0.013322610408067703,0.006319490727037191,0.013075171038508415,0.005426026415079832
14,8.077648817561567e-05,0.013220522552728653,0.006259511690586805,0.012927558273077011,0.005166326649487019
15,5.279575998429209e-05,0.01316079031676054,0.0062422421760857105,0.012778441421687603,0.005059281829744577
16,3.019425093953032e-05,0.013108551502227783,0.006205049343407154,0.012669072486460209,0.005011453293263912
17,1.3588468391390052e-05,0.01307637058198452,0.0061872112564742565,0.012580142356455326,0.004970473237335682
18,3.431376626394922e-06,0.013058558106422424,0.006177028641104698,0.012681079097092152,0.005050939973443747
19,3.466117323713824e-11,0.013051169924438,0.006172036286443472,0.012698857113718987,0.005042634438723326
